Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 121 ended with reward 0, enemy health [3.0, 4], model health [1.0, 0]
Iteration 122 ended with reward -1.0, enemy health [3.0, 4], model health [0.0, 0]
Iteration 123 ended with reward 0.4, enemy health [8, 2.0], model health [8, 4]
Iteration 124 ended with reward 1.2, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 125 ended with reward -0.30000000000000004, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 126 ended with reward -0.5, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 127 ended with reward -0.30000000000000004, enemy health [6.0, 0.0], model health [8.0, 2.0]
Iteration 128 ended with reward -0.30000000000000004, enemy health [6.0, 0.0], model health [8.0, 2.0]
Iteration 129 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 2.0]
Iteration 130 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 2.0]
Iteration 131 ended with reward -0.5, enemy health [6.0, 0.0], model health [5.0, 2.0]
Iteration 132 ended with reward 0, enemy health [6.0, 0.0], model health [2.0, 2.0]
Iteration 133 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 134 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 135 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 136 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 137 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 138 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 139 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 140 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 141 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 142 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 143 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 144 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 145 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 146 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 147 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 148 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 149 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 150 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 151 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 152 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 153 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 154 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 155 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 156 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 157 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 158 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 159 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 160 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 161 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 162 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 163 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 164 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 165 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 166 ended with reward -0.8, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 167 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 168 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 169 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 170 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 171 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 172 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 173 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 174 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 175 ended with reward 0, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 176 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 177 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 178 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 179 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 180 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 181 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 182 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 0.0]
Iteration 183 ended with reward -0.10000000000000009, enemy health [8.0, 4], model health [5.0, 4]
Iteration 184 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [3.0, 4]
Iteration 185 ended with reward -0.30000000000000004, enemy health [5.0, 4], model health [2.0, 4]
Iteration 186 ended with reward 0, enemy health [5.0, 4], model health [0.0, 4]
Iteration 187 ended with reward 0.2, enemy health [5.0, 4], model health [0.0, 4.0]
Iteration 188 ended with reward -0.5, enemy health [5.0, 4], model health [0.0, 3.0]
Iteration 189 ended with reward -0.5, enemy health [5.0, 4], model health [0, 3.0]
Iteration 190 ended with reward -0.5, enemy health [5.0, 4], model health [0.0, 3.0]
Iteration 191 ended with reward -0.5, enemy health [5.0, 4], model health [0.0, 3.0]
Iteration 192 ended with reward 0.7, enemy health [5.0, 4], model health [0.0, 2.0]
Iteration 193 ended with reward -0.5, enemy health [5.0, 4], model health [0, 2.0]
Iteration 194 ended with reward 0.7, enemy health [5.0, 4.0], model health [0, 2.0]
Iteration 195 ended with reward 0.7, enemy health [5.0, 4.0], model health [0, 2.0]
Iteration 196 ended with reward 0.7, enemy health [5.0, 4.0], model health [0.0, 1.0]
Iteration 197 ended with reward 0, enemy health [5.0, 4.0], model health [0.0, 1.0]
Iteration 198 ended with reward -1.0, enemy health [5.0, 4.0], model health [0.0, 0.0]
Iteration 199 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [5.0, 4]
Iteration 200 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [1.0, 4]
Iteration 201 ended with reward -1.0, enemy health [7.0, 4], model health [0, 4]
Iteration 202 ended with reward 0.2, enemy health [7.0, 4], model health [0, 2.0]
Iteration 203 ended with reward 0.7, enemy health [7.0, 4.0], model health [0, 2.0]
Iteration 204 ended with reward -0.5, enemy health [7.0, 4.0], model health [0, 2.0]
Iteration 205 ended with reward 0, enemy health [7.0, 4.0], model health [0, 1.0]
Iteration 206 ended with reward -1.0, enemy health [7.0, 4.0], model health [0, 0.0]
Iteration 207 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [5.0, 4]
Iteration 208 ended with reward -0.5, enemy health [8.0, 4], model health [5.0, 4]
Iteration 209 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [4.0, 4]
Iteration 210 ended with reward 0.2, enemy health [6.0, 4], model health [2.0, 4]
Iteration 211 ended with reward -0.30000000000000004, enemy health [3.0, 4], model health [1.0, 2.0]
Iteration 212 ended with reward 0.2, enemy health [3.0, 4], model health [0.0, 2.0]
Iteration 213 ended with reward 0.2, enemy health [3.0, 4], model health [0, 2.0]
Iteration 214 ended with reward 0.7, enemy health [3.0, 4], model health [0, 2.0]
Iteration 215 ended with reward 0.7, enemy health [3.0, 4], model health [0, 2.0]
Iteration 216 ended with reward -0.5, enemy health [3.0, 4], model health [0, 2.0]
Iteration 217 ended with reward 0.7, enemy health [3.0, 4], model health [0.0, 1.0]
Iteration 218 ended with reward -1.0, enemy health [3.0, 4], model health [0.0, 0.0]
Iteration 219 ended with reward -1.6, enemy health [8, 4], model health [8, 4]
Iteration 220 ended with reward 0.4, enemy health [8.0, 2.0], model health [8, 3.0]
Iteration 221 ended with reward 0.7, enemy health [8.0, 2.0], model health [8, 1.0]
Iteration 222 ended with reward 0.7, enemy health [7.0, 2.0], model health [8, 1.0]
Iteration 223 ended with reward -0.5, enemy health [7.0, 2.0], model health [8.0, 1.0]
Iteration 224 ended with reward 0.7, enemy health [6.0, 2.0], model health [4.0, 0]
Iteration 225 ended with reward 0, enemy health [6.0, 2.0], model health [2.0, 0.0]
Iteration 226 ended with reward -1.0, enemy health [6.0, 2.0], model health [0, 0]
Iteration 227 ended with reward -0.3, enemy health [8, 4], model health [7.0, 2.0]
Iteration 228 ended with reward 0, enemy health [8, 4], model health [7.0, 1.0]
Iteration 229 ended with reward -0.5, enemy health [8, 4], model health [4.0, 0]
Iteration 230 ended with reward 0, enemy health [8, 4], model health [3.0, 0]
Iteration 231 ended with reward 0, enemy health [8, 4], model health [1.0, 0]
Iteration 232 ended with reward -1.0, enemy health [8, 4], model health [0, 0]
Iteration 233 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 234 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 235 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 236 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 237 ended with reward -1.8, enemy health [8, 4], model health [8, 4.0]
Iteration 238 ended with reward -1.8, enemy health [8, 2.0], model health [8, 4.0]
Iteration 239 ended with reward 0.4, enemy health [8, 2.0], model health [8, 4.0]
Iteration 240 ended with reward 0.4, enemy health [8, 1.0], model health [8.0, 4.0]
Iteration 241 ended with reward -0.8, enemy health [8, 0.0], model health [8.0, 2.0]
Iteration 242 ended with reward 0.0, enemy health [8, 0.0], model health [7.0, 2.0]
Iteration 243 ended with reward -0.5, enemy health [8, 0.0], model health [5.0, 2.0]
Iteration 244 ended with reward 0, enemy health [8, 0.0], model health [3.0, 2.0]
Iteration 245 ended with reward 0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 246 ended with reward 0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 247 ended with reward 0.2, enemy health [8, 0.0], model health [0, 2.0]
Iteration 248 ended with reward 0, enemy health [8, 0.0], model health [0, 2.0]
Iteration 249 ended with reward -1.0, enemy health [8, 0.0], model health [0, 2.0]
Iteration 250 ended with reward -1.0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 251 ended with reward 0, enemy health [8, 0.0], model health [0, 2.0]
Iteration 252 ended with reward 0, enemy health [8, 0.0], model health [0, 2.0]
Iteration 253 ended with reward 0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 254 ended with reward -0.8, enemy health [8, 0.0], model health [0, 2.0]
Iteration 255 ended with reward -0.8, enemy health [8, 0.0], model health [0, 2.0]
Iteration 256 ended with reward -1.0, enemy health [8, 0.0], model health [0, 2.0]
Iteration 257 ended with reward -1.0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 258 ended with reward -0.8, enemy health [8, 0.0], model health [0, 2.0]
Iteration 259 ended with reward 0.2, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 260 ended with reward 0.2, enemy health [8, 0.0], model health [0, 2.0]
Iteration 261 ended with reward -0.8, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 262 ended with reward -1.0, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 263 ended with reward 0.2, enemy health [8, 0.0], model health [0.0, 2.0]
Iteration 264 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 265 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 266 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 267 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 268 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 269 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 270 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 271 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 272 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 273 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 274 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 275 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 276 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 277 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 278 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 279 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 280 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 281 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 282 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 283 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 284 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 285 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 286 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 287 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 288 ended with reward 0.2, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 289 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 290 ended with reward -0.8, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 291 ended with reward 0.2, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 292 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 293 ended with reward -0.8, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 294 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 295 ended with reward 0.2, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 296 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 297 ended with reward 0.2, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 298 ended with reward 0.2, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 299 ended with reward -0.8, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 300 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 301 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 302 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 303 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 304 ended with reward -0.8, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 305 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 306 ended with reward 0.7, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 307 ended with reward 0.7, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 308 ended with reward 0.7, enemy health [2.0, 0.0], model health [0.0, 1.0]
Iteration 309 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 1.0]
Iteration 310 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 0.0]
Iteration 311 ended with reward -0.5, enemy health [8, 4], model health [6.0, 4.0]
Iteration 312 ended with reward -0.5, enemy health [8, 4], model health [5.0, 4.0]
Iteration 313 ended with reward 0.7, enemy health [8, 3.0], model health [5.0, 3.0]
Iteration 314 ended with reward -0.5, enemy health [8, 3.0], model health [5.0, 2.0]
Iteration 315 ended with reward 0.7, enemy health [8, 2.0], model health [5.0, 2.0]
Iteration 316 ended with reward -0.5, enemy health [6.0, 2.0], model health [5.0, 2.0]
Iteration 317 ended with reward -0.5, enemy health [6.0, 2.0], model health [3.0, 2.0]
Iteration 318 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 319 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 320 ended with reward -0.5, enemy health [6.0, 2.0], model health [0, 1.0]
Iteration 321 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 322 ended with reward -0.5, enemy health [6.0, 2.0], model health [0, 1.0]
Iteration 323 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 324 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 325 ended with reward -0.5, enemy health [6.0, 2.0], model health [0, 1.0]
Iteration 326 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 1.0]
Iteration 327 ended with reward 0.2, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 328 ended with reward 0.2, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 329 ended with reward -0.8, enemy health [6.0, 0], model health [0, 1.0]
